date,coder,clan_file,audiofile,block,timestamp,clip,tier,label,multi-tier-parent,dont_share,training,reliability
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24402580_24403730,1,CXN,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24403730_24404530,2,OLF,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24404530_24405670,3,OLN,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24405670_24406500,4,FAN,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24406500_24408820,5,FAN,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24408820_24409620,6,SIL,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24409620_24410200,7,CHN,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24410200_24410410,8,CHN,,24409620_24410200,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24410410_24411620,9,CXN,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24411620_24412230,10,CHN,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24412230_24414810,11,FAN,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24414810_24415930,12,TVF,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24415930_24416530,13,FAF,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24416530_24417540,14,SIL,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24417540_24418140,15,FAN,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24418140_24419460,16,TVF,,N,False,True,False
,,train_Block1_Bergelson.cha,0019_000606.mp3,459,24419460_24420830,17,FAN,,N,False,True,False
